3,颈旋转,4,2,0,0.320964,-0.053852,0.454159,0.999996,0.000076,0.002738,0.000000,0.999612,-0.027837,-0.002739,0.027837,0.999609,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.320959,-0.117027,0.452400,0.999997,0.000076,0.002406,-0.000009,0.999612,-0.027837,-0.002407,0.027837,0.999610,-0.000331,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.320955,-0.166308,0.451028,0.999997,0.000076,0.002406,-0.000009,0.999612,-0.027837,-0.002407,0.027837,0.999610,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.320692,-0.163271,0.341970,0.999997,0.000076,0.002406,-0.000009,0.999612,-0.027837,-0.002407,0.027837,0.999610,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.320356,-0.159374,0.202025,0.999997,0.000076,0.002406,-0.000009,0.999612,-0.027837,-0.002407,0.027837,0.999610,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.320968,0.009324,0.455919,0.999995,0.000076,0.003069,0.000009,0.999612,-0.027837,-0.003070,0.027837,0.999608,0.000331,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.320972,0.058605,0.457291,0.999995,0.000076,0.003069,0.000009,0.999612,-0.027837,-0.003070,0.027837,0.999608,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.320637,0.061642,0.348234,0.999995,0.000076,0.003069,0.000009,0.999612,-0.027837,-0.003070,0.027837,0.999608,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.320208,0.065539,0.208289,0.999995,0.000076,0.003069,0.000009,0.999612,-0.027837,-0.003070,0.027837,0.999608,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.320537,-0.102339,0.298550,0.942234,0.000076,-0.334956,-0.009396,0.999612,-0.026203,0.334824,0.027837,0.941869,-0.344296,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.320537,-0.102339,0.298550,0.942234,-0.034350,-0.333190,-0.009396,0.991626,-0.128801,0.334824,0.124491,0.934021,0.102958,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.356922,-0.088274,0.196555,0.942860,-0.000000,-0.333190,-0.045516,0.990625,-0.128801,0.330067,0.136607,0.934021,-0.036439,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.372482,-0.082259,0.152936,0.902320,-0.000000,0.431067,0.058887,0.990625,-0.123263,-0.427026,0.136607,0.893861,0.785360,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,0.999996,-0.000000,-0.002739,-0.000374,0.990625,-0.136606,0.002713,0.136607,0.990622,-0.448414,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,0.999996,0.000449,-0.002702,-0.000374,0.999612,0.027838,0.002713,-0.027837,0.999609,-0.164876,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.320877,-0.068734,0.000190,0.999996,0.000449,-0.002702,-0.000374,0.999612,0.027838,0.002713,-0.027837,0.999609,0.000000,0.320000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.320545,0.003220,0.301489,0.884460,0.000076,-0.466616,-0.013057,0.999612,-0.024585,0.466433,0.027837,0.884118,-0.488198,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.320545,0.003220,0.301489,0.884460,-0.108925,-0.453724,-0.013057,0.966214,-0.257409,0.466433,0.233592,0.853156,0.235773,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.370092,0.031329,0.208325,0.891142,-0.000000,-0.453724,-0.131059,0.957374,-0.257409,0.434384,0.288853,0.853156,-0.122537,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.391281,0.043350,0.168482,0.809353,-0.000000,0.587323,0.169650,0.957374,-0.233784,-0.562287,0.288853,0.774853,1.098687,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.320802,0.071404,0.075500,0.999996,-0.000000,-0.002739,-0.000791,0.957374,-0.288852,0.002622,0.288853,0.957370,-0.630486,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.320802,0.071404,0.075500,0.999996,0.000864,-0.002599,-0.000791,0.999612,0.027838,0.002622,-0.027836,0.999609,-0.320869,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.320921,0.070138,0.030018,0.999996,0.000864,-0.002599,-0.000791,0.999612,0.027838,0.002622,-0.027836,0.999609,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.322226,-0.050779,0.350000,0.999892,0.000160,-0.014709,0.000000,0.999941,0.010869,0.014710,-0.010868,0.999833,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.319201,-0.048544,0.555666,0.999892,0.000160,-0.014709,0.000000,0.999941,0.010869,0.014710,-0.010868,0.999833,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.320061,-0.049180,0.497175,0.999892,0.000160,-0.014709,0.000000,0.999941,0.010869,0.014710,-0.010868,0.999833,0.000000,0.320000,-0.070000,0.000000
3,颈旋转,4,2,0,0.320694,-0.049647,0.454183,0.999892,0.000160,-0.014709,0.000000,0.999941,0.010869,0.014710,-0.010868,0.999833,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.320683,-0.112843,0.454869,0.999291,0.000160,-0.037654,0.000249,0.999941,0.010866,0.037654,-0.010868,0.999232,-0.022953,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.320676,-0.162140,0.455405,0.999291,0.000160,-0.037654,0.000249,0.999941,0.010866,0.037654,-0.010868,0.999232,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.324784,-0.163326,0.346389,0.999291,0.000160,-0.037654,0.000249,0.999941,0.010866,0.037654,-0.010868,0.999232,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.330055,-0.164847,0.206497,0.999291,0.000160,-0.037654,0.000249,0.999941,0.010866,0.037654,-0.010868,0.999232,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.320704,0.013549,0.453496,0.999966,0.000160,0.008244,-0.000249,0.999941,0.010866,-0.008242,-0.010868,0.999907,0.022953,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.320712,0.062846,0.452960,0.999966,0.000160,0.008244,-0.000249,0.999941,0.010866,-0.008242,-0.010868,0.999907,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.319812,0.061661,0.343870,0.999966,0.000160,0.008244,-0.000249,0.999941,0.010866,-0.008242,-0.010868,0.999907,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.318658,0.060140,0.203883,0.999966,0.000160,0.008244,-0.000249,0.999941,0.010866,-0.008242,-0.010868,0.999907,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.322953,-0.104120,0.300582,0.950914,0.000160,-0.309456,0.003211,0.999941,0.010384,0.309440,-0.010868,0.950857,-0.299912,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.322953,-0.104120,0.300582,0.950914,-0.044951,-0.306174,0.003211,0.990774,-0.135488,0.309440,0.127855,0.942285,0.146291,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.356387,-0.089324,0.197685,0.951975,-0.000000,-0.306174,-0.043576,0.989820,-0.135488,0.303057,0.142323,0.942285,-0.047236,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.370686,-0.082997,0.153680,0.909318,-0.000000,0.416101,0.059221,0.989820,-0.129417,-0.411865,0.142323,0.900062,0.740325,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,0.999892,-0.000000,0.014710,0.002094,0.989820,-0.142308,-0.014560,0.142323,0.989713,-0.414443,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,0.999892,-0.001935,0.014582,0.002094,0.999939,-0.010854,-0.014560,0.010883,0.999835,-0.131939,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.320090,-0.066973,0.000180,0.999892,-0.001935,0.014582,0.002094,0.999939,-0.010854,-0.014560,0.010883,0.999835,0.000000,0.320000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.322970,0.001474,0.299435,0.868370,0.000160,-0.495917,0.005251,0.999941,0.009517,0.495889,-0.010868,0.868318,-0.504181,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.322970,0.001474,0.299435,0.868370,-0.134012,-0.477467,0.005251,0.965226,-0.261364,0.495889,0.224453,0.838877,0.273956,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.375110,0.030015,0.207829,0.878650,-0.000000,-0.477467,-0.142027,0.954734,-0.261364,0.455854,0.297461,0.838877,-0.153118,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.397407,0.042221,0.168654,0.814144,-0.000000,0.580663,0.172725,0.954734,-0.242176,-0.554379,0.297461,0.777291,1.117312,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.327728,0.071282,0.075379,0.999892,-0.000000,0.014710,0.004376,0.954734,-0.297429,-0.014044,0.297461,0.954631,-0.604833,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.327728,0.071282,0.075379,0.999892,-0.004223,0.014091,0.004376,0.999932,-0.010838,-0.014044,0.010899,0.999842,-0.291163,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.327086,0.071775,0.029886,0.999892,-0.004223,0.014091,0.004376,0.999932,-0.010838,-0.014044,0.010899,0.999842,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.323778,-0.050262,0.350000,0.999927,0.000252,0.012086,0.000000,0.999782,-0.020860,-0.012089,0.020859,0.999709,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.326265,-0.054553,0.555640,0.999927,0.000252,0.012086,0.000000,0.999782,-0.020860,-0.012089,0.020859,0.999709,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.325558,-0.053332,0.497157,0.999927,0.000252,0.012086,0.000000,0.999782,-0.020860,-0.012089,0.020859,0.999709,0.000000,0.320000,-0.070000,0.000000
3,颈旋转,4,2,0,0.325038,-0.052435,0.454170,0.999927,0.000252,0.012086,0.000000,0.999782,-0.020860,-0.012089,0.020859,0.999709,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.325022,-0.115621,0.452851,0.999439,0.000252,-0.033483,-0.000950,0.999782,-0.020838,0.033470,0.020859,0.999222,-0.045575,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.325010,-0.164911,0.451823,0.999439,0.000252,-0.033483,-0.000950,0.999782,-0.020838,0.033470,0.020859,0.999222,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.328662,-0.162637,0.342808,0.999439,0.000252,-0.033483,-0.000950,0.999782,-0.020838,0.033470,0.020859,0.999222,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.333350,-0.159720,0.202917,0.999439,0.000252,-0.033483,-0.000950,0.999782,-0.020838,0.033470,0.020859,0.999222,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.325054,0.010751,0.455488,0.998338,0.000252,0.057630,0.000950,0.999782,-0.020838,-0.057623,0.020859,0.998120,0.045575,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.325066,0.060040,0.456516,0.998338,0.000252,0.057630,0.000950,0.999782,-0.020838,-0.057623,0.020859,0.998120,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.318779,0.062314,0.347621,0.998338,0.000252,0.057630,0.000950,0.999782,-0.020838,-0.057623,0.020859,0.998120,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.310711,0.065231,0.207884,0.998338,0.000252,0.057630,0.000950,0.999782,-0.020838,-0.057623,0.020859,0.998120,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.323161,-0.102007,0.298913,0.946456,0.000252,-0.322834,-0.006972,0.999782,-0.019660,0.322759,0.020859,0.946251,-0.340809,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.323161,-0.102007,0.298913,0.946456,-0.034767,-0.320957,-0.006972,0.991751,-0.127991,0.322759,0.123376,0.938406,0.108684,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.358209,-0.088030,0.196439,0.947094,-0.000000,-0.320957,-0.043374,0.990826,-0.127991,0.318012,0.135141,0.938406,-0.036718,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.373198,-0.082053,0.152616,0.899444,-0.000000,0.437036,0.059062,0.990826,-0.121552,-0.433027,0.135141,0.891193,0.779040,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,0.999927,-0.000000,-0.012089,-0.001634,0.990826,-0.135131,0.011978,0.135141,0.990754,-0.464390,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,0.999927,0.001883,-0.011941,-0.001634,0.999781,0.020870,0.011978,-0.020849,0.999711,-0.156417,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.321297,-0.068417,0.000186,0.999927,0.001883,-0.011941,-0.001634,0.999781,0.020870,0.011978,-0.020849,0.999711,0.000000,0.320000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.323187,0.003570,0.301116,0.860838,0.000252,-0.508879,-0.010832,0.999782,-0.017828,0.508764,0.020859,0.860654,-0.545969,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.323187,0.003570,0.301116,0.860838,-0.117366,-0.495160,-0.010832,0.968593,-0.248414,0.508764,0.219207,0.832531,0.233228,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.377259,0.030697,0.210203,0.868802,-0.000000,-0.495160,-0.141579,0.958252,-0.248414,0.474487,0.285927,0.832531,-0.135504,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.400383,0.042298,0.171324,0.840768,-0.000000,0.541395,0.154799,0.958252,-0.240398,-0.518792,0.285927,0.805668,1.090114,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.335415,0.071145,0.074644,0.999927,-0.000000,-0.012089,-0.003456,0.958252,-0.285906,0.011584,0.285927,0.958182,-0.584185,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.335415,0.071145,0.074644,0.999927,0.003697,-0.011510,-0.003456,0.999776,0.020880,0.011584,-0.020839,0.999716,-0.310835,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.335939,0.070195,0.029157,0.999927,0.003697,-0.011510,-0.003456,0.999776,0.020880,0.011584,-0.020839,0.999716,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.325361,-0.049400,0.350000,0.999947,0.000169,-0.010262,0.000000,0.999865,0.016421,0.010263,-0.016420,0.999813,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.323250,-0.046022,0.555661,0.999947,0.000169,-0.010262,0.000000,0.999865,0.016421,0.010263,-0.016420,0.999813,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.323851,-0.046983,0.497172,0.999947,0.000169,-0.010262,0.000000,0.999865,0.016421,0.010263,-0.016420,0.999813,0.000000,0.320000,-0.070000,0.000000
3,颈旋转,4,2,0,0.324292,-0.047689,0.454180,0.999947,0.000169,-0.010262,0.000000,0.999865,0.016421,0.010263,-0.016420,0.999813,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.324281,-0.110880,0.455218,0.996924,0.000169,-0.078379,0.001119,0.999865,0.016383,0.078371,-0.016420,0.996789,-0.068197,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.324273,-0.160174,0.456028,0.996924,0.000169,-0.078379,0.001119,0.999865,0.016383,0.078371,-0.016420,0.996789,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.332824,-0.161961,0.347278,0.996924,0.000169,-0.078379,0.001119,0.999865,0.016383,0.078371,-0.016420,0.996789,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.343797,-0.164254,0.207728,0.996924,0.000169,-0.078379,0.001119,0.999865,0.016383,0.078371,-0.016420,0.996789,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.324303,0.015503,0.453143,0.998322,0.000169,0.057903,-0.001119,0.999865,0.016383,-0.057893,-0.016420,0.998188,0.068197,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.324311,0.064796,0.452333,0.998322,0.000169,0.057903,-0.001119,0.999865,0.016383,-0.057893,-0.016420,0.998188,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.317994,0.063009,0.343431,0.998322,0.000169,0.057903,-0.001119,0.999865,0.016383,-0.057893,-0.016420,0.998188,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.309887,0.060715,0.203685,0.998322,0.000169,0.057903,-0.001119,0.999865,0.016383,-0.057893,-0.016420,0.998188,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.325865,-0.103014,0.300876,0.954831,0.000169,-0.297149,0.004718,0.999865,0.015728,0.297111,-0.016420,0.954702,-0.291443,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.325865,-0.103014,0.300876,0.954831,-0.043644,-0.293926,0.004718,0.991257,-0.131862,0.297111,0.124519,0.946689,0.147978,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.357962,-0.088614,0.197498,0.955828,-0.000000,-0.293926,-0.040549,0.990438,-0.131862,0.291116,0.137955,0.946689,-0.045677,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.371688,-0.082456,0.153288,0.905448,-0.000000,0.424456,0.058556,0.990438,-0.124911,-0.420398,0.137955,0.896791,0.736693,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,0.999947,-0.000000,0.010263,0.001416,0.990438,-0.137948,-0.010165,0.137955,0.990386,-0.428098,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,0.999947,-0.001249,0.010187,0.001416,0.999864,-0.016414,-0.010165,0.016427,0.999813,-0.121975,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.320290,-0.066720,0.000181,0.999947,-0.001249,0.010187,0.001416,0.999864,-0.016414,-0.010165,0.016427,0.999813,0.000000,0.320000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.325883,0.002572,0.299142,0.846129,0.000169,-0.532978,0.008609,0.999865,0.013983,0.532909,-0.016420,0.846013,-0.551855,0.320000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.325883,0.002572,0.299142,0.846129,-0.139396,-0.514427,0.008609,0.968641,-0.248316,0.532909,0.205678,0.820795,0.264935,0.320000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.382059,0.029688,0.209512,0.857534,-0.000000,-0.514427,-0.148962,0.957157,-0.248316,0.492387,0.289569,0.820795,-0.163279,0.320000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.406082,0.041284,0.171180,0.855040,-0.000000,0.518562,0.150160,0.957157,-0.247593,-0.496345,0.289569,0.818407,1.085508,0.320000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.343855,0.070996,0.072972,0.999947,-0.000000,0.010263,0.002972,0.957157,-0.289554,-0.009823,0.289569,0.957107,-0.534905,0.320000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.343855,0.070996,0.072972,0.999947,-0.002810,0.009871,0.002972,0.999861,-0.016406,-0.009823,0.016435,0.999817,-0.277355,0.320000,-0.070000,0.000000
25,左脚端,255,255,24,0.343406,0.071742,0.027480,0.999947,-0.002810,0.009871,0.002972,0.999861,-0.016406,-0.009823,0.016435,0.999817,0.000000,0.320000,-0.070000,0.000000
0,主体,255,3,255,0.327000,-0.048191,0.350000,0.999945,0.000326,0.010450,0.000000,0.999513,-0.031210,-0.010455,0.031209,0.999458,0.000000,0.320000,-0.070000,0.000000
1,头部,255,255,2,0.329150,-0.054611,0.555589,0.999945,0.000326,0.010450,0.000000,0.999513,-0.031210,-0.010455,0.031209,0.999458,0.000000,0.320000,-0.070000,0.000000
2,颈前摆,255,1,3,0.328539,-0.052785,0.497120,0.999945,0.000326,0.010450,0.000000,0.999513,-0.031210,-0.010455,0.031209,0.999458,0.000000,0.320000,-0.070000,0.000000
3,颈旋转,4,2,0,0.328089,-0.051443,0.454144,0.999945,0.000326,0.010450,0.000000,0.999513,-0.031210,-0.010455,0.031209,0.999458,0.000000,0.320000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.328069,-0.114612,0.452171,0.996772,0.000326,-0.080283,-0.002831,0.999513,-0.031082,0.080234,0.031209,0.996287,-0.090819,0.320000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.328053,-0.163888,0.450633,0.996772,0.000326,-0.080283,-0.002831,0.999513,-0.031082,0.080234,0.031209,0.996287,0.000000,0.320000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.336811,-0.160497,0.341938,0.996772,0.000326,-0.080283,-0.002831,0.999513,-0.031082,0.080234,0.031209,0.996287,0.000000,0.320000,-0.070000,0.000000
7,右手端,255,255,6,0.348051,-0.156146,0.202457,0.996772,0.000326,-0.080283,-0.002831,0.999513,-0.031082,0.080234,0.031209,0.996287,0.000000,0.320000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.328110,0.011726,0.456116,0.994877,0.000326,0.101097,0.002831,0.999513,-0.031082,-0.101058,0.031209,0.994391,0.090819,0.320000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.328126,0.061002,0.457655,0.994877,0.000326,0.101097,0.002831,0.999513,-0.031082,-0.101058,0.031209,0.994391,0.000000,0.320000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.317096,0.064393,0.349166,0.994877,0.000326,0.101097,0.002831,0.999513,-0.031082,-0.101058,0.031209,0.994391,0.000000,0.320000,-0.070000,0.000000
11,左手端,255,255,10,0.302943,0.068745,0.209952,0.994877,0.000326,0.101097,0.002831,0.999513,-0.031082,-0.101058,0.031209,0.994391,0.000000,0.320000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.326461,-0.099405,0.298379,0.948690,0.000326,-0.316208,-0.010178,0.999513,-0.029504,0.316044,0.031209,0.948231,-0.332180,0.320000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.326461,-0.099405,0.298379,0.948690,-0.028027,-0.314964,-0.010178,0.992842,-0.119003,0.316044,0.116103,0.941614,0.089782,0.320000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.360855,-0.086410,0.195555,0.949104,-0.000000,-0.314964,-0.039491,0.992108,-0.119003,0.312478,0.125385,0.941614,-0.029534,0.320000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.375563,-0.080852,0.151582,0.889596,-0.000000,0.456748,0.057269,0.992108,-0.111542,-0.453143,0.125385,0.882576,0.794754,0.320000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.320754,-0.067467,0.045673,0.999945,-0.000000,-0.010455,-0.001311,0.992108,-0.125378,0.010373,0.125385,0.992054,-0.484791,0.320000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.320754,-0.067467,0.045673,0.999945,0.001634,-0.010327,-0.001311,0.999512,0.031217,0.010373,-0.031202,0.999459,-0.156931,0.320000,-0.070000,0.000000
18,右脚端,255,255,17,0.321224,-0.068887,0.000197,0.999945,0.001634,-0.010327,-0.001311,0.999512,0.031217,0.010373,-0.031202,0.999459,0.000000,0.320000,-0.070000,0.000000
