20,左髋侧摆,255,21,19,1.026648,0.031786,0.300490,0.866280,-0.031710,-0.498551,-0.004562,0.997440,-0.071368,0.499538,0.064099,0.863917,0.064169,1.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,1.081090,0.039579,0.206150,0.866860,-0.000000,-0.498551,-0.041045,0.996605,-0.071368,0.496859,0.082329,0.863917,-0.036588,1.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,1.104372,0.042912,0.165805,0.998804,-0.000000,0.048884,0.004025,0.996605,-0.082230,-0.048718,0.082329,0.995414,0.570830,1.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,1.098506,0.052780,0.046356,0.999281,-0.000000,-0.037916,-0.003121,0.996605,-0.082269,0.037787,0.082329,0.995889,-0.086829,1.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,1.098506,0.052780,0.046356,0.999281,0.003445,-0.037759,-0.003121,0.999958,0.008633,0.037787,-0.008509,0.999250,-0.090997,1.000000,-0.052800,0.000000
25,左脚端,255,255,24,1.100224,0.052387,0.000890,0.999281,0.003445,-0.037759,-0.003121,0.999958,0.008633,0.037787,-0.008509,0.999250,0.000000,1.000000,-0.052800,0.000000
0,主体,255,3,255,1.032555,-0.017728,0.350000,0.999798,0.000312,-0.020111,0.000000,0.999880,0.015523,0.020113,-0.015520,0.999677,0.000000,1.000000,-0.052800,0.000000
1,头部,255,255,2,1.028418,-0.014535,0.555634,0.999798,0.000312,-0.020111,0.000000,0.999880,0.015523,0.020113,-0.015520,0.999677,0.000000,1.000000,-0.052800,0.000000
2,颈前摆,255,1,3,1.029595,-0.015443,0.497152,0.999798,0.000312,-0.020111,0.000000,0.999880,0.015523,0.020113,-0.015520,0.999677,0.000000,1.000000,-0.052800,0.000000
3,颈旋转,4,2,0,1.030459,-0.016111,0.454166,0.999798,0.000312,-0.020111,0.000000,0.999880,0.015523,0.020113,-0.015520,0.999677,0.000000,1.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,1.030440,-0.079303,0.455147,0.930994,0.000312,-0.365035,0.005375,0.999880,0.014563,0.364995,-0.015520,0.930880,-0.353558,1.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,1.030424,-0.128597,0.455912,0.930994,0.000312,-0.365035,0.005375,0.999880,0.014563,0.364995,-0.015520,0.930880,0.000000,1.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,1.070249,-0.130186,0.354353,0.930994,0.000312,-0.365035,0.005375,0.999880,0.014563,0.364995,-0.015520,0.930880,0.000000,1.000000,-0.052800,0.000000
7,右手端,255,255,6,1.121354,-0.132225,0.224030,0.930994,0.000312,-0.365035,0.005375,0.999880,0.014563,0.364995,-0.015520,0.930880,0.000000,1.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,1.030479,0.047082,0.453186,0.944920,0.000312,0.327301,-0.005375,0.999880,0.014563,-0.327257,-0.015520,0.944808,0.353558,1.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,1.030494,0.096376,0.452420,0.944920,0.000312,0.327301,-0.005375,0.999880,0.014563,-0.327257,-0.015520,0.944808,0.000000,1.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.994786,0.094787,0.349342,0.944920,0.000312,0.327301,-0.005375,0.999880,0.014563,-0.327257,-0.015520,0.944808,0.000000,1.000000,-0.052800,0.000000
11,左手端,255,255,10,0.948964,0.092748,0.217069,0.944920,0.000312,0.327301,-0.005375,0.999880,0.014563,-0.327257,-0.015520,0.944808,0.000000,1.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,1.033544,-0.071298,0.300836,0.981794,0.000312,-0.189946,0.002641,0.999880,0.015296,0.189928,-0.015520,0.981675,-0.170995,1.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,1.033544,-0.071298,0.300836,0.981794,-0.016162,-0.189258,0.002641,0.997439,-0.071477,0.189928,0.069676,0.979323,0.086835,1.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,1.054211,-0.063493,0.193894,0.981927,-0.000000,-0.189258,-0.013776,0.997347,-0.071477,0.188756,0.072792,0.979323,-0.016460,1.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,1.063049,-0.060155,0.148159,0.856622,-0.000000,0.515944,0.037557,0.997347,-0.062355,-0.514575,0.072792,0.854350,0.732515,1.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,1.001136,-0.052672,0.045637,0.999798,-0.000000,0.020113,0.001464,0.997347,-0.072778,-0.020060,0.072792,0.997145,-0.521995,1.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,1.001136,-0.052672,0.045637,0.999798,-0.001153,0.020080,0.001464,0.999879,-0.015508,-0.020060,0.015534,0.999678,-0.057333,1.000000,-0.052800,0.000000
18,右脚端,255,255,17,1.000222,-0.051967,0.000152,0.999798,-0.001153,0.020080,0.001464,0.999879,-0.015508,-0.020060,0.015534,0.999678,0.000000,1.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,1.033577,0.034289,0.299197,0.864151,0.000312,-0.503233,0.007540,0.999880,0.013568,0.503176,-0.015520,0.864044,-0.507224,1.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,1.033577,0.034289,0.299197,0.864151,-0.038188,-0.501782,0.007540,0.997987,-0.062967,0.503176,0.050630,0.862699,0.076580,1.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,1.088371,0.041165,0.204990,0.864994,-0.000000,-0.501782,-0.036527,0.997347,-0.062967,0.500451,0.072795,0.862699,-0.044163,1.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,1.111805,0.044106,0.164702,0.994978,-0.000000,0.100093,0.007286,0.997347,-0.072429,-0.099828,0.072795,0.992338,0.625918,1.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,1.099793,0.052797,0.045621,0.999798,-0.000000,0.020113,0.001464,0.997347,-0.072780,-0.020060,0.072795,0.997145,-0.080147,1.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,1.099793,0.052797,0.045621,0.999798,-0.001153,0.020080,0.001464,0.999879,-0.015508,-0.020060,0.015534,0.999678,-0.057336,1.000000,-0.052800,0.000000
25,左脚端,255,255,24,1.098880,0.053503,0.000136,0.999798,-0.001153,0.020080,0.001464,0.999879,-0.015508,-0.020060,0.015534,0.999678,0.000000,1.000000,-0.052800,0.000000
0,主体,255,3,255,1.037003,-0.013552,0.350000,0.999999,0.000030,0.001670,0.000000,0.999839,-0.017968,-0.001670,0.017968,0.999837,0.000000,1.000000,-0.052800,0.000000
1,头部,255,255,2,1.037347,-0.017248,0.555667,0.999999,0.000030,0.001670,0.000000,0.999839,-0.017968,-0.001670,0.017968,0.999837,0.000000,1.000000,-0.052800,0.000000
2,颈前摆,255,1,3,1.037249,-0.016197,0.497176,0.999999,0.000030,0.001670,0.000000,0.999839,-0.017968,-0.001670,0.017968,0.999837,0.000000,1.000000,-0.052800,0.000000
3,颈旋转,4,2,0,1.037177,-0.015424,0.454183,0.999999,0.000030,0.001670,0.000000,0.999839,-0.017968,-0.001670,0.017968,0.999837,0.000000,1.000000,-0.052800,0.000000
4,右大臂前摆,8,5,0,1.037175,-0.078614,0.453047,0.938724,0.000030,-0.344671,-0.006221,0.999839,-0.016857,0.344614,0.017968,0.938572,-0.353558,1.000000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,1.037174,-0.127906,0.452162,0.938724,0.000030,-0.344671,-0.006221,0.999839,-0.016857,0.344614,0.017968,0.938572,0.000000,1.000000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,1.074777,-0.126067,0.349763,0.938724,0.000030,-0.344671,-0.006221,0.999839,-0.016857,0.344614,0.017968,0.938572,0.000000,1.000000,-0.052800,0.000000
7,右手端,255,255,6,1.123031,-0.123707,0.218363,0.938724,0.000030,-0.344671,-0.006221,0.999839,-0.016857,0.344614,0.017968,0.938572,0.000000,1.000000,-0.052800,0.000000
8,左大臂前摆,12,9,0,1.037179,0.047766,0.455319,0.937567,0.000030,0.347804,0.006221,0.999839,-0.016857,-0.347749,0.017968,0.937416,0.353558,1.000000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,1.037180,0.097058,0.456204,0.937567,0.000030,0.347804,0.006221,0.999839,-0.016857,-0.347749,0.017968,0.937416,0.000000,1.000000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.999235,0.098897,0.353932,0.937567,0.000030,0.347804,0.006221,0.999839,-0.016857,-0.347749,0.017968,0.937416,0.000000,1.000000,-0.052800,0.000000
11,左手端,255,255,10,0.950542,0.101257,0.222694,0.937567,0.000030,0.347804,0.006221,0.999839,-0.016857,-0.347749,0.017968,0.937416,0.000000,1.000000,-0.052800,0.000000
12,右髋前摆,19,13,0,1.036918,-0.065445,0.299059,0.982767,0.000030,-0.184851,-0.003351,0.999839,-0.017653,0.184821,0.017968,0.982608,-0.187591,1.000000,-0.052800,0.000000
13,右髋侧摆,255,14,12,1.036918,-0.065445,0.299059,0.982767,-0.006359,-0.184742,-0.003351,0.998631,-0.052199,0.184821,0.051919,0.981400,0.034569,1.000000,-0.052800,0.000000
14,右髋旋转,255,15,13,1.057092,-0.059745,0.191891,0.982787,-0.000000,-0.184742,-0.009812,0.998588,-0.052199,0.184481,0.053114,0.981400,-0.006470,1.000000,-0.052800,0.000000
15,右膝前摆,255,16,14,1.065719,-0.057307,0.146059,0.837911,-0.000000,0.545808,0.028990,0.998588,-0.044504,-0.545037,0.053114,0.836728,0.763162,1.000000,-0.052800,0.000000
16,右踝前摆,255,17,15,1.000222,-0.051967,0.045652,0.999999,-0.000000,-0.001671,-0.000089,0.998588,-0.053113,0.001668,0.053114,0.998587,-0.579023,1.000000,-0.052800,0.000000
17,右踝侧摆,255,18,16,1.000222,-0.051967,0.045652,0.999999,0.000119,-0.001666,-0.000089,0.999839,0.017968,0.001668,-0.017968,0.999837,-0.071108,1.000000,-0.052800,0.000000
18,右脚端,255,255,17,1.000298,-0.052784,0.000159,0.999999,0.000119,-0.001666,-0.000089,0.999839,0.017968,0.001668,-0.017968,0.999837,0.000000,1.000000,-0.052800,0.000000
19,左髋前摆,255,20,0,1.036921,0.040138,0.300957,0.874995,0.000030,-0.484133,-0.008725,0.999839,-0.015708,0.484054,0.017968,0.874854,-0.507042,1.000000,-0.052800,0.000000
20,左髋侧摆,255,21,19,1.036921,0.040138,0.300957,0.874995,-0.014518,-0.483915,-0.008725,0.998915,-0.045745,0.484054,0.044249,0.873919,0.030054,1.000000,-0.052800,0.000000
21,左髋旋转,255,22,20,1.089765,0.045133,0.205525,0.875115,-0.000000,-0.483915,-0.025296,0.998633,-0.045745,0.483253,0.052274,0.873919,-0.016590,1.000000,-0.052800,0.000000
22,左膝前摆,255,23,21,1.112363,0.047270,0.164713,0.993667,-0.000000,0.112363,0.005874,0.998633,-0.051942,-0.112210,0.052274,0.992309,0.617724,1.000000,-0.052800,0.000000
23,左踝前摆,255,24,22,1.098880,0.053503,0.045636,0.999999,-0.000000,-0.001670,-0.000087,0.998633,-0.052273,0.001668,0.052274,0.998631,-0.114272,1.000000,-0.052800,0.000000
24,左踝侧摆,255,25,23,1.098880,0.053503,0.045636,0.999999,0.000117,-0.001666,-0.000087,0.999839,0.017968,0.001668,-0.017968,0.999837,-0.070267,1.000000,-0.052800,0.000000
25,左脚端,255,255,24,1.098956,0.052685,0.000143,0.999999,0.000117,-0.001666,-0.000087,0.999839,0.017968,0.001668,-0.017968,0.999837,0.000000,1.000000,-0.052800,0.000000
0,主体,255,3,255,1.041842,-0.008953,0.350000,0.999843,0.000441,0.017739,0.000000,0.999692,-0.024834,-0.017745,0.024830,0.999534,0.000000,1.020000,-0.031680,0.000000
1,头部,255,255,2,1.045491,-0.014062,0.555604,0.999843,0.000441,0.017739,0.000000,0.999692,-0.024834,-0.017745,0.024830,0.999534,0.000000,1.020000,-0.031680,0.000000
2,颈前摆,255,1,3,1.044453,-0.012609,0.497131,0.999843,0.000441,0.017739,0.000000,0.999692,-0.024834,-0.017745,0.024830,0.999534,0.000000,1.020000,-0.031680,0.000000
3,颈旋转,4,2,0,1.043690,-0.011541,0.454151,0.999843,0.000441,0.017739,0.000000,0.999692,-0.024834,-0.017745,0.024830,0.999534,0.000000,1.020000,-0.031680,0.000000
4,右大臂前摆,8,5,0,1.043662,-0.074722,0.452582,0.944141,0.000441,-0.329541,-0.008599,0.999692,-0.023298,0.329429,0.024830,0.943854,-0.353558,1.020000,-0.031680,0.000000
5,右大臂侧摆,255,6,4,1.043640,-0.124006,0.451358,0.944141,0.000441,-0.329541,-0.008599,0.999692,-0.023298,0.329429,0.024830,0.943854,0.000000,1.020000,-0.031680,0.000000
6,右臂肘前摆,255,7,5,1.079593,-0.121465,0.348384,0.944141,0.000441,-0.329541,-0.008599,0.999692,-0.023298,0.329429,0.024830,0.943854,0.000000,1.020000,-0.031680,0.000000
7,右手端,255,255,6,1.125729,-0.118203,0.216244,0.944141,0.000441,-0.329541,-0.008599,0.999692,-0.023298,0.329429,0.024830,0.943854,0.000000,1.020000,-0.031680,0.000000
8,左大臂前摆,12,9,0,1.043718,0.051639,0.455721,0.931857,0.000441,0.362826,0.008599,0.999692,-0.023298,-0.362724,0.024830,0.931566,0.353558,1.020000,-0.031680,0.000000
9,左大臂侧摆,255,10,8,1.043740,0.100924,0.456945,0.931857,0.000441,0.362826,0.008599,0.999692,-0.023298,-0.362724,0.024830,0.931566,0.000000,1.020000,-0.031680,0.000000
10,左臂肘前摆,255,11,9,1.004155,0.103466,0.355311,0.931857,0.000441,0.362826,0.008599,0.999692,-0.023298,-0.362724,0.024830,0.931566,0.000000,1.020000,-0.031680,0.000000
11,左手端,255,255,10,0.953360,0.106728,0.224892,0.931857,0.000441,0.362826,0.008599,0.999692,-0.023298,-0.362724,0.024830,0.931566,0.000000,1.020000,-0.031680,0.000000
12,右髋前摆,19,13,0,1.040931,-0.060495,0.298712,0.985655,0.000441,-0.168773,-0.004625,0.999692,-0.024400,0.168710,0.024830,0.985353,-0.187325,1.020000,-0.031680,0.000000
13,右髋侧摆,255,14,12,1.040931,-0.060495,0.298712,0.985655,-0.001045,-0.168770,-0.004625,0.999438,-0.033201,0.168710,0.033505,0.985096,0.008805,1.020000,-0.031680,0.000000
14,右髋旋转,255,15,13,1.059361,-0.056870,0.191140,0.985655,-0.000000,-0.168770,-0.005685,0.999433,-0.033201,0.168674,0.033684,0.985096,-0.001060,1.020000,-0.031680,0.000000
15,右膝前摆,255,16,14,1.067243,-0.055319,0.145136,0.829503,-0.000000,0.558502,0.018813,0.999433,-0.027941,-0.558185,0.033684,0.829033,0.762160,1.020000,-0.031680,0.000000
16,右踝前摆,255,17,15,1.000222,-0.051966,0.045652,0.999843,-0.000000,-0.017745,-0.000598,0.999433,-0.033679,0.017735,0.033684,0.999275,-0.610325,1.020000,-0.031680,0.000000
17,右踝侧摆,255,18,16,1.000222,-0.051966,0.045652,0.999843,0.001038,-0.017715,-0.000598,0.999691,0.024840,0.017735,-0.024825,0.999534,-0.058527,1.020000,-0.031680,0.000000
18,右脚端,255,255,17,1.001028,-0.053097,0.000173,0.999843,0.001038,-0.017715,-0.000598,0.999691,0.024840,0.017735,-0.024825,0.999534,0.000000,1.020000,-0.031680,0.000000
19,左髋前摆,255,20,0,1.040978,0.045072,0.301334,0.878647,0.000441,-0.477471,-0.012243,0.999692,-0.021607,0.477315,0.024830,0.878382,-0.515515,1.020000,-0.031680,0.000000
20,左髋侧摆,255,21,19,1.040978,0.045072,0.301334,0.878647,-0.003069,-0.477462,-0.012243,0.999506,-0.028955,0.477315,0.031287,0.878175,0.007351,1.020000,-0.031680,0.000000
21,左髋旋转,255,22,20,1.093117,0.048234,0.205438,0.878653,-0.000000,-0.477462,-0.015734,0.999457,-0.028955,0.477202,0.032954,0.878175,-0.003493,1.020000,-0.031680,0.000000
22,左膝前摆,255,23,21,1.115414,0.049586,0.164427,0.990462,-0.000000,0.137786,0.004541,0.999457,-0.032639,-0.137711,0.032954,0.989924,0.635990,1.020000,-0.031680,0.000000
23,左踝前摆,255,24,22,1.098880,0.053503,0.045636,0.999843,-0.000000,-0.017745,-0.000585,0.999457,-0.032948,0.017735,0.032954,0.999300,-0.155972,1.020000,-0.031680,0.000000
24,左踝侧摆,255,25,23,1.098880,0.053503,0.045636,0.999843,0.001025,-0.017715,-0.000585,0.999691,0.024840,0.017735,-0.024825,0.999534,-0.057796,1.020000,-0.031680,0.000000
25,左脚端,255,255,24,1.099686,0.052373,0.000157,0.999843,0.001025,-0.017715,-0.000585,0.999691,0.024840,0.017735,-0.024825,0.999534,0.000000,1.020000,-0.031680,0.000000
0,主体,255,3,255,1.047023,-0.003993,0.350000,0.999994,-0.000154,0.003535,0.000000,0.999048,0.043619,-0.003538,-0.043619,0.999042,0.000000,1.040000,-0.010560,0.000000
1,头部,255,255,2,1.047750,0.004979,0.555503,0.999994,-0.000154,0.003535,0.000000,0.999048,0.043619,-0.003538,-0.043619,0.999042,0.000000,1.040000,-0.010560,0.000000
2,颈前摆,255,1,3,1.047544,0.002427,0.497059,0.999994,-0.000154,0.003535,0.000000,0.999048,0.043619,-0.003538,-0.043619,0.999042,0.000000,1.040000,-0.010560,0.000000
3,颈旋转,4,2,0,1.047392,0.000552,0.454100,0.999994,-0.000154,0.003535,0.000000,0.999048,0.043619,-0.003538,-0.043619,0.999042,0.000000,1.040000,-0.010560,0.000000
4,右大臂前摆,8,5,0,1.047401,-0.062588,0.456857,0.939365,-0.000154,-0.342920,0.015103,0.999048,0.040921,0.342587,-0.043619,0.938473,-0.353558,1.040000,-0.010560,0.000000
5,右大臂侧摆,255,6,4,1.047409,-0.111841,0.459007,0.939365,-0.000154,-0.342920,0.015103,0.999048,0.040921,0.342587,-0.043619,0.938473,0.000000,1.040000,-0.010560,0.000000
6,右臂肘前摆,255,7,5,1.084821,-0.116306,0.356620,0.939365,-0.000154,-0.342920,0.015103,0.999048,0.040921,0.342587,-0.043619,0.938473,0.000000,1.040000,-0.010560,0.000000
7,右手端,255,255,6,1.132830,-0.122035,0.225234,0.939365,-0.000154,-0.342920,0.015103,0.999048,0.040921,0.342587,-0.043619,0.938473,0.000000,1.040000,-0.010560,0.000000
8,左大臂前摆,12,9,0,1.047382,0.063692,0.451343,0.936917,-0.000154,0.349552,-0.015103,0.999048,0.040921,-0.349225,-0.043619,0.936023,0.353558,1.040000,-0.010560,0.000000
9,左大臂侧摆,255,10,8,1.047374,0.112945,0.449193,0.936917,-0.000154,0.349552,-0.015103,0.999048,0.040921,-0.349225,-0.043619,0.936023,0.000000,1.040000,-0.010560,0.000000
10,左臂肘前摆,255,11,9,1.009238,0.108480,0.347073,0.936917,-0.000154,0.349552,-0.015103,0.999048,0.040921,-0.349225,-0.043619,0.936023,0.000000,1.040000,-0.010560,0.000000
11,左手端,255,255,10,0.960301,0.102751,0.216030,0.936917,-0.000154,0.349552,-0.015103,0.999048,0.040921,-0.349225,-0.043619,0.936023,0.000000,1.040000,-0.010560,0.000000
12,右髋前摆,19,13,0,1.046855,-0.058924,0.302351,0.994086,-0.000154,-0.108594,0.004890,0.999048,0.043344,0.108484,-0.043619,0.993141,-0.112343,1.040000,-0.010560,0.000000
13,右髋侧摆,255,14,12,1.046855,-0.058924,0.302351,0.994086,-0.007781,-0.108315,0.004890,0.999625,-0.026934,0.108484,0.026245,0.993752,0.070296,1.040000,-0.010560,0.000000
14,右髋旋转,255,15,13,1.058683,-0.055983,0.193833,0.994117,-0.000000,-0.108315,-0.002934,0.999633,-0.026934,0.108275,0.027093,0.993752,-0.007827,1.040000,-0.010560,0.000000
15,右膝前摆,255,16,14,1.063741,-0.054725,0.147425,0.848421,-0.000000,0.529322,0.014341,0.999633,-0.022987,-0.529127,0.027093,0.848110,0.666328,1.040000,-0.010560,0.000000
16,右踝前摆,255,17,15,1.000222,-0.051967,0.045652,0.999994,-0.000000,-0.003538,-0.000096,0.999633,-0.027093,0.003537,0.027093,0.999627,-0.561339,1.040000,-0.010560,0.000000
17,右踝侧摆,255,18,16,1.000222,-0.051967,0.045652,0.999994,-0.000059,-0.003538,-0.000096,0.999048,-0.043619,0.003537,0.043619,0.999042,0.016536,1.040000,-0.010560,0.000000
18,右脚端,255,255,17,1.000383,-0.049982,0.000196,0.999994,-0.000059,-0.003538,-0.000096,0.999048,-0.043619,0.003537,0.043619,0.999042,0.000000,1.040000,-0.010560,0.000000
19,左髋前摆,255,20,0,1.046838,0.046575,0.297745,0.865570,-0.000154,-0.500788,0.021977,0.999048,0.037678,0.500305,-0.043619,0.864750,-0.528043,1.040000,-0.010560,0.000000
20,左髋侧摆,255,21,19,1.046838,0.046575,0.297745,0.865570,-0.030930,-0.499832,0.021977,0.999475,-0.023790,0.500305,0.009607,0.865796,0.061494,1.040000,-0.010560,0.000000
21,左髋旋转,255,22,20,1.101420,0.049173,0.203200,0.866123,-0.000000,-0.499832,-0.013729,0.999623,-0.023790,0.499643,0.027467,0.865796,-0.035719,1.040000,-0.010560,0.000000
22,左膝前摆,255,23,21,1.124762,0.050284,0.162767,0.976463,-0.000000,0.215686,0.005924,0.999623,-0.026821,-0.215604,0.027467,0.976094,0.740799,1.040000,-0.010560,0.000000
23,左踝前摆,255,24,22,1.098880,0.053503,0.045636,0.999994,-0.000000,-0.003538,-0.000097,0.999623,-0.027467,0.003537,0.027467,0.999616,-0.220932,1.040000,-0.010560,0.000000
24,左踝侧摆,255,25,23,1.098880,0.053503,0.045636,0.999994,-0.000057,-0.003538,-0.000097,0.999048,-0.043619,0.003537,0.043619,0.999042,0.016163,1.040000,-0.010560,0.000000
25,左脚端,255,255,24,1.099041,0.055488,0.000180,0.999994,-0.000057,-0.003538,-0.000097,0.999048,-0.043619,0.003537,0.043619,0.999042,0.000000,1.040000,-0.010560,0.000000
0,主体,255,3,255,1.052443,0.001207,0.350000,0.999971,0.000199,0.007571,0.000000,0.999656,-0.026212,-0.007573,0.026211,0.999628,0.000000,1.060000,0.010560,0.000000
1,头部,255,255,2,1.054000,-0.004185,0.555623,0.999971,0.000199,0.007571,0.000000,0.999656,-0.026212,-0.007573,0.026211,0.999628,0.000000,1.060000,0.010560,0.000000
2,颈前摆,255,1,3,1.053557,-0.002651,0.497145,0.999971,0.000199,0.007571,0.000000,0.999656,-0.026212,-0.007573,0.026211,0.999628,0.000000,1.060000,0.010560,0.000000
3,颈旋转,4,2,0,1.053232,-0.001524,0.454161,0.999971,0.000199,0.007571,0.000000,0.999656,-0.026212,-0.007573,0.026211,0.999628,0.000000,1.060000,0.010560,0.000000
4,右大臂前摆,8,5,0,1.053219,-0.064702,0.452505,0.940741,0.000199,-0.339126,-0.009076,0.999656,-0.024590,0.339004,0.026211,0.940420,-0.353558,1.060000,0.010560,0.000000
5,右大臂侧摆,255,6,4,1.053209,-0.113985,0.451212,0.940741,0.000199,-0.339126,-0.009076,0.999656,-0.024590,0.339004,0.026211,0.940420,0.000000,1.060000,0.010560,0.000000
6,右臂肘前摆,255,7,5,1.090208,-0.111303,0.348613,0.940741,0.000199,-0.339126,-0.009076,0.999656,-0.024590,0.339004,0.026211,0.940420,0.000000,1.060000,0.010560,0.000000
7,右手端,255,255,6,1.137686,-0.107860,0.216954,0.940741,0.000199,-0.339126,-0.009076,0.999656,-0.024590,0.339004,0.026211,0.940420,0.000000,1.060000,0.010560,0.000000
8,左大臂前摆,12,9,0,1.053244,0.061654,0.455818,0.935499,0.000199,0.353331,0.009076,0.999656,-0.024590,-0.353214,0.026211,0.935175,0.353558,1.060000,0.010560,0.000000
9,左大臂侧摆,255,10,8,1.053254,0.110937,0.457110,0.935499,0.000199,0.353331,0.009076,0.999656,-0.024590,-0.353214,0.026211,0.935175,0.000000,1.060000,0.010560,0.000000
